Marker,Chr,cM
D1M2800,1,231.60550943617
D1M2801,1,231.627258004676
D1M2802,1,231.649728213765
D1M2803,1,231.98394198551
D1M2804,1,232.000725935002
D1M2805,1,232.017975950783
D1M2806,1,232.031133503367
D1M2807,1,232.049341596609
D1M2808,1,232.062329358684
D1M2809,1,232.076446618609
D1M2810,1,232.358326431486
D1M2811,1,232.379148024822
D1M2812,1,232.403217837018
D1M2813,1,232.427039060723
D1M2814,1,232.611198018529
D1M2815,1,232.627405170106
D1M2816,1,232.644066458276
D1M2817,1,232.75709602267
D1M2818,1,232.846387295949
D1M2819,1,232.877829602204
D1M2820,1,232.981200158224
D1M2821,1,233.047796481576
D1M2822,1,233.137757646136
D1M2823,1,233.155007496926
D1M2824,1,233.338696136068
D1M2825,1,233.346109703471
D1M2826,1,233.372896587689
D1M2827,1,233.399720770292
D1M2828,1,233.421941542795
D1M2829,1,233.727651375389
D1M2830,1,233.744711502348
D1M2831,1,233.756849221876
D1M2832,1,233.765815687912
D1M2833,1,233.770498288969
D1M2834,1,233.771916519328
D1M2835,1,233.771916519328
D1M2836,1,234.194963324049
D1M2837,1,234.212407878277
D1M2838,1,234.228765830589
D1M2839,1,234.241125853679
D1M2840,1,234.241125853679
D1M2841,1,234.241125853679
D1M2842,1,234.241125853679
D1M2843,1,234.241125853679
D1M2844,1,234.241125853679
D1M2845,1,234.241125853679
D1M2846,1,234.241125853679
D1M2847,1,234.241749019165
D1M2848,1,234.245754561521
D1M2849,1,234.738564474945
D1M2850,1,234.738564474945
D1M2851,1,234.738564474945
D1M2852,1,234.738564474945
D1M2853,1,234.740405927891
D1M2854,1,234.74412907805
D1M2855,1,234.752911468023
D1M2856,1,234.767296991379
D1M2857,1,234.78269505244
D1M2858,1,234.799041060421
D1M2859,1,235.138613646625
D1M2860,1,235.144741564479
D1M2861,1,235.15197324261
D1M2862,1,235.304150675698
D1M2863,1,235.313784090235
D1M2864,1,235.324345592376
D1M2865,1,235.430589628459
D1M2866,1,235.548255429504
D1M2867,1,235.569518721309
D1M2868,1,235.590048772111
D1M2869,1,235.849094152378
D1M2870,1,235.872284335241
D1M2871,1,235.895463301049
D1M2872,1,235.924223399081
D1M2873,1,235.945899765582
D1M2874,1,235.967231058203
D1M2875,1,235.970220250432
D1M2876,1,236.218859704629
D1M2877,1,236.218859704629
D1M2878,1,236.218859704629
D1M2879,1,236.218859704629
D1M2880,1,237.651084653648
D1M2881,1,237.656977013358
D1M2882,1,237.78141246819
D1M2883,1,237.784831539145
D1M2884,1,237.787218402172
D1M2885,1,241.157661204762
D1M2886,1,241.157661204762
D1M2887,1,241.157661204762
D1M2888,1,241.157661204762
D1M2889,1,241.157661204762
D1M2890,1,242.234518236942
D1M2891,1,242.234518236942
D1M2892,1,242.234518236942
D1M2893,1,242.234518236942
D1M2894,1,242.234518236942
D1M2895,1,242.234518236942
D1M2896,1,242.234518236942
D1M2897,1,242.253793585135
D1M2898,1,242.517183590273
D1M2899,1,242.542425135179
D1M2900,1,242.762504038945
D1M2901,1,242.764694308465
D1M2902,1,242.775538212161
D1M2903,1,242.787069733727
D1M2904,1,242.799298362584
D1M2905,1,242.820216781626
D1M2906,1,243.081896310999
D1M2907,1,243.105195784984
D1M2908,1,243.176335544453
D1M2909,1,243.200385806346
D1M2910,1,243.271836000998
D1M2911,1,243.285547482211
D1M2912,1,243.4672737999
D1M2913,1,243.481713775181
D1M2914,1,243.496353028291
D1M2915,1,243.678838622184
D1M2916,1,243.709654012379
D1M2917,1,243.728840775971
D1M2918,1,243.747728533991
D1M2919,1,244.027272675358
D1M2920,1,244.042879222875
D1M2921,1,244.055478729768
D1M2922,1,244.068363016558
D1M2923,1,244.083811278412
D1M2924,1,244.099527634391
D1M2925,1,244.118911870956
D1M2926,1,244.472373561084
D1M2927,1,244.489851931772
D1M2928,1,244.506872288766
D1M2929,1,244.524111379086
D1M2930,1,244.533156889551
D1M2931,1,244.541459231086
D1M2932,1,244.561151090163
D1M2933,1,244.796720884176
D1M2934,1,244.816790836102
D1M2935,1,244.908455581487
D1M2936,1,245.071332602785
D1M2937,1,245.081733382173
D1M2938,1,245.091301858195
D1M2939,1,245.114783016057
D1M2940,1,245.222261980472
D1M2941,1,245.222261980472
D1M2942,1,245.474041355741
D1M2943,1,245.49771114209
D1M2944,1,245.510313854209
D1M2945,1,245.521970494798
D1M2946,1,245.529262147512
D1M2947,1,245.695823513587
D1M2948,1,245.695823513587
D1M2949,1,246.005010189216
D1M2950,1,246.026406097078
D1M2951,1,246.042683959015
D1M2952,1,246.058961820953
D1M2953,1,246.063250188829
D1M2954,1,246.066411424023
D1M2955,1,246.06661387383
D1M2956,1,246.06661387383
D1M2957,1,246.06661387383
D1M2958,1,246.06661387383
D1M2959,1,246.06661387383
D1M2960,1,246.06661387383
D1M2961,1,246.06661387383
D1M2962,1,246.06661387383
D1M2963,1,246.06661387383
D1M2964,1,246.06661387383
D1M2965,1,246.06661387383
D1M2966,1,246.074596327249
D1M2967,1,246.091594597379
D1M2968,1,246.109446668538
D1M2969,1,246.128145996383
D1M2970,1,246.517795511187
D1M2971,1,246.517795511187
D1M2972,1,246.517795511187
D1M2973,1,246.517795511187
D1M2974,1,246.517795511187
D1M2975,1,246.517795511187
D1M2976,1,246.907445025992
D1M2977,1,246.926094339227
D1M2978,1,246.94402416085
D1M2979,1,246.961816551241
D1M2980,1,246.96874869787
D1M2981,1,246.96874869787
D1M2982,1,246.96874869787
D1M2983,1,246.96874869787
D1M2984,1,246.96874869787
D1M2985,1,246.96874869787
D1M2986,1,246.96874869787
D1M2987,1,246.96874869787
D1M2988,1,246.970637644127
D1M2989,1,246.985603659425
D1M2990,1,247.45590057216
D1M2991,1,247.45590057216
D1M2992,1,247.460325793412
D1M2993,1,247.467050473026
D1M2994,1,247.474034130784
D1M2995,1,247.481705454546
D1M2996,1,247.49009403199
D1M2997,1,247.499228054025
D1M2998,1,247.509730980043
D1M2999,1,247.760827274775
D1M3000,1,247.835451184444
D1M3001,1,247.888378815379
D1M3002,1,248.109413663428
D1M3003,1,248.115000555123
D1M3004,1,248.120439096146
D1M3005,1,248.134880082217
D1M3006,1,248.149942409544
D1M3007,1,248.165596745948
D1M3008,1,248.194343729594
D1M3009,1,248.223525492102
D1M3010,1,249.573149344035
D1M3011,1,249.587824403364
D1M3012,1,249.600458414019
D1M3013,1,249.603127685913
D1M3014,1,249.606737001432
D1M3015,1,249.802772005183
D1M3016,1,249.823491495316
D1M3017,1,249.844312263382
D1M3018,1,250.128391877512
D1M3019,1,250.148025159609
D1M3020,1,250.166371814734
D1M3021,1,250.169104597264
D1M3022,1,250.179170206061
D1M3023,1,250.190945540103
D1M3024,1,250.216273347932
D1M3025,1,250.242517000425
D1M3026,1,250.595466541925
D1M3027,1,250.612655705837
D1M3028,1,250.629061090156
D1M3029,1,250.632119820542
D1M3030,1,250.634282416651
D1M3031,1,250.635571362516
D1M3032,1,250.804235773437
D1M3033,1,250.852774014255
D1M3034,1,251.140045235679
D1M3035,1,251.162887289138
D1M3036,1,251.184510864581
D1M3037,1,251.189497522816
D1M3038,1,251.19385891942
D1M3039,1,251.197658800986
D1M3040,1,251.198473263241
D1M3041,1,251.198473263241
D1M3042,1,251.198473263241
D1M3043,1,251.198473263241
D1M3044,1,251.198473263241
D1M3045,1,251.198473263241
D1M3046,1,251.19912887741
D1M3047,1,251.20270315754
D1M3048,1,251.206761827186
D1M3049,1,251.211375395726
D1M3050,1,251.216609122044
D1M3051,1,251.23289657245
D1M3052,1,251.518927930847
D1M3053,1,251.7337649682
D1M3054,1,251.7337649682
D1M3055,1,251.734168906589
D1M3056,1,251.747822975554
D1M3057,1,251.762087539976
D1M3058,1,251.777246378061
D1M3059,1,251.793260651431
D1M3060,1,251.810083846337
D1M3061,1,252.043026514434
D1M3062,1,252.179963862838
D1M3063,1,252.193805701239
D1M3064,1,252.200762443966
D1M3065,1,252.213361757069
D1M3066,1,255.61626014592
D1M3067,1,255.629736164689
D1M3068,1,255.652090191757
D1M3069,1,255.674113002371
D1M3070,1,255.695713923171
D1M3071,1,255.716805452406
D1M3072,1,255.727048359993
D1M3073,1,255.940657971687
D1M3074,1,256.010907999873
D1M3075,1,256.129401977773
D1M3076,1,256.152026957057
D1M3077,1,256.161870804126
D1M3078,1,256.362573542807
D1M3079,1,256.37077683537
D1M3080,1,256.377931422667
D1M3081,1,256.384057394687
D1M3082,1,256.389179008172
D1M3083,1,257.797126382989
D1M3084,1,257.815517723779
D1M3085,1,257.830563825131
D1M3086,1,257.839981338014
D1M3087,1,257.848458101274
D1M3088,1,257.849836502502
D1M3089,1,257.849836502502
D1M3090,1,257.849836502502
D1M3091,1,257.849836502502
D1M3092,1,257.849836502502
D1M3093,1,257.849836502502
D1M3094,1,257.849836502502
D1M3095,1,257.849836502502
D1M3096,1,257.850130122564
D1M3097,1,257.852999359748
D1M3098,1,257.867874004602
D1M3099,1,258.345000789174
D1M3100,1,258.345000789174
D1M3101,1,258.345000789174
D1M3102,1,258.345000789174
D1M3103,1,258.345000789174
D1M3104,1,258.345000789174
D1M3105,1,258.362557057698
D1M3106,1,258.382170176289
D1M3107,1,258.402752111543
D1M3108,1,258.66334243589
D1M3109,1,258.84610626571
D1M3110,1,258.84610626571
D1M3111,1,258.84610626571
D1M3112,1,258.84610626571
D1M3113,1,258.84610626571
D1M3114,1,258.84610626571
D1M3115,1,259.245461282223
D1M3116,1,259.266745578272
D1M3117,1,259.287384348238
D1M3118,1,259.305261829641
D1M3119,1,259.305261829641
D1M3120,1,259.305261829641
D1M3121,1,259.305261829641
D1M3122,1,259.305261829641
D1M3123,1,259.305261829641
D1M3124,1,259.305261829641
D1M3125,1,259.305635608021
D1M3126,1,259.312044067407
D1M3127,1,259.318101138263
D1M3128,1,259.337587823264
D1M3129,1,259.607208779064
D1M3130,1,259.848577965787
D1M3131,1,259.848577965787
D1M3132,1,259.848577965787
D1M3133,1,259.848577965787
D1M3134,1,259.855767030866
D1M3135,1,259.86888499092
D1M3136,1,259.882555721989
D1M3137,1,259.896460858923
D1M3138,1,260.199121525935
D1M3139,1,260.962577556262
D1M3140,1,260.963090926893
D1M3141,1,261.256138889909
D1M3142,1,261.256138889909
D1M3143,1,261.256138889909
D1M3144,1,261.59360952319
D1M3145,1,261.606216157673
D1M3146,1,261.618198127391
D1M3147,1,261.629529109916
D1M3148,1,261.638326153278
D1M3149,1,261.638326153278
D1M3150,1,261.643466729239
D1M3151,1,261.643466729239
D1M3152,1,261.643466729239
D1M3153,1,261.643466729239
D1M3154,1,261.643466729239
D1M3155,1,261.643466729239
D1M3156,1,261.643466729239
D1M3157,1,261.643466729239
D1M3158,1,261.643466729239
D1M3159,1,261.643466729239
D1M3160,1,261.643466729239
D1M3161,1,261.643466729239
D1M3162,1,261.64872195957
D1M3163,1,261.658421700201
D1M3164,1,261.669252192301
D1M3165,1,261.686914637975
D1M3166,1,261.705685200617
D1M3167,1,262.044617482576
D1M3168,1,262.048891538618
D1M3169,1,262.05352690506
D1M3170,1,262.178177858655
D1M3171,1,262.183285893008
D1M3172,1,262.326099246052
D1M3173,1,262.349678075152
D1M3174,1,262.373423856024
D1M3175,1,262.516894881064
D1M3176,1,262.540165337407
D1M3177,1,262.730843138273
D1M3178,1,262.738255491465
D1M3179,1,262.745843009866
D1M3180,1,262.753586376719
D1M3181,1,262.755769035996
D1M3182,1,263.134996765139
D1M3183,1,263.148910956022
D1M3184,1,263.162116683871
D1M3185,1,263.17459334011
D1M3186,1,263.180627806526
D1M3187,1,263.197335055424
D1M3188,1,263.205310484965
D1M3189,1,263.213263010399
D1M3190,1,263.221171194306
D1M3191,1,263.229047288826
D1M3192,1,263.614349900234
D1M3193,1,263.623330839939
D1M3194,1,263.632031945345
D1M3195,1,263.640467222389
D1M3196,1,263.648652261154
D1M3197,1,263.896051149612
D1M3198,1,263.903360743992
D1M3199,1,263.910292110919
D1M3200,1,263.91694845727
D1M3201,1,263.924017946982
D1M3202,1,264.314405570789
D1M3203,1,264.328630084297
D1M3204,1,264.336667754895
D1M3205,1,264.34429108714
D1M3206,1,264.351512739525
D1M3207,1,264.355870122753
D1M3208,1,264.355870122753
D1M3209,1,264.355902775779
D1M3210,1,264.358079869122
D1M3211,1,264.374664063602
D1M3212,1,264.391952291332
D1M3213,1,264.415581476581
D1M3214,1,264.797155507837
D1M3215,1,264.797155507837
D1M3216,1,264.797155507837
D1M3217,1,264.797155507837
D1M3218,1,264.797155507837
D1M3219,1,264.961044656467
D1M3220,1,264.961044656467
D1M3221,1,265.270250126702
D1M3222,1,265.292104314663
D1M3223,1,265.313135253684
D1M3224,1,265.333040993408
D1M3225,1,265.334776541167
D1M3226,1,265.336118803455
D1M3227,1,265.336118803455
D1M3228,1,265.336118803455
D1M3229,1,265.336118803455
D1M3230,1,265.336118803455
D1M3231,1,265.336118803455
D1M3232,1,265.336118803455
D1M3233,1,265.336118803455
D1M3234,1,265.336118803455
D1M3235,1,265.336118803455
D1M3236,1,265.336118803455
D1M3237,1,265.83863559613
D1M3238,1,265.83863559613
D1M3239,1,265.83863559613
D1M3240,1,265.83863559613
D1M3241,1,265.83863559613
D1M3242,1,265.83863559613
D1M3243,1,265.83863559613
D1M3244,1,265.83863559613
D1M3245,1,265.83863559613
D1M3246,1,265.83863559613
D1M3247,1,265.83863559613
D1M3248,1,265.83863559613
D1M3249,1,265.83863559613
D1M3250,1,265.83863559613
D1M3251,1,265.843069448588
D1M3252,1,265.852209558404
D1M3253,1,265.861664917627
D1M3254,1,265.871416347991
D1M3255,1,265.881443818533
D1M3256,1,265.89174203503
D1M3257,1,266.200031985476
D1M3258,1,266.200031985476
D1M3259,1,266.200031985476
D1M3260,1,266.508650469794
D1M3261,1,266.520393870027
D1M3262,1,266.533094694943
D1M3263,1,266.539714932479
D1M3264,1,266.545932426465
D1M3265,1,266.55172927019
D1M3266,1,266.557414935226
D1M3267,1,266.562932127767
D1M3268,1,266.562932127767
D1M3269,1,266.563916035817
D1M3270,1,266.569503369707
D1M3271,1,266.587763793715
D1M3272,1,266.612303564481
D1M3273,1,266.99626813202
D1M3274,1,266.997265876686
D1M3275,1,266.99818365156
D1M3276,1,267.005876369651
D1M3277,1,267.01349491821
D1M3278,1,267.203349061867
D1M3279,1,267.226585894368
D1M3280,1,267.322399582514
D1M3281,1,267.394636166634
D1M3282,1,267.538245848786
D1M3283,1,267.561115515815
D1M3284,1,267.565701155818
D1M3285,1,267.57023928417
D1M3286,1,267.718309935435
D1M3287,1,267.722438040313
D1M3288,1,268.037285181201
D1M3289,1,268.055939195624
D1M3290,1,268.073486694214
D1M3291,1,268.086471636225
D1M3292,1,268.096016740898
D1M3293,1,268.097600157431
D1M3294,1,268.097600157431
D1M3295,1,268.097600157431
D1M3296,1,268.097600157431
D1M3297,1,268.097600157431
D1M3298,1,268.097600157431
D1M3299,1,268.097600157431
D1M3300,1,268.097600157431
D1M3301,1,268.097600157431
D1M3302,1,268.097600157431
D1M3303,1,268.097600157431
D1M3304,1,268.097600157431
D1M3305,1,268.097600157431
D1M3306,1,268.097600157431
D1M3307,1,268.102965607732
D1M3308,1,268.112095266889
D1M3309,1,268.121613821395
D1M3310,1,268.131499687226
D1M3311,1,268.141730447453
D1M3312,1,268.152282903074
D1M3313,1,268.426194533551
D1M3314,1,268.460812453231
D1M3315,1,268.495814843884
D1M3316,1,268.770612342618
D1M3317,1,268.783238244392
D1M3318,1,268.791839792398
D1M3319,1,268.80000659473
D1M3320,1,268.807720132561
D1M3321,1,268.814962914877
D1M3322,1,268.821718518135
D1M3323,1,268.824576470704
D1M3324,1,268.824576470704
D1M3325,1,268.832650361153
D1M3326,1,268.843179704088
D1M3327,1,268.865260887352
D1M3328,1,270.309075282772
D1M3329,1,270.309075282772
D1M3330,1,270.309075282772
D1M3331,1,270.309075282772
D1M3332,1,270.309075282772
D1M3333,1,270.309075282772
D1M3334,1,270.309075282772
D1M3335,1,270.727139528428
D1M3336,1,270.742408212424
D1M3337,1,270.757277565392
D1M3338,1,270.771714849302
D1M3339,1,270.77232981219
D1M3340,1,270.782740620829
D1M3341,1,270.793826934326
D1M3342,1,270.805582015199
D1M3343,1,270.817996093005
D1M3344,1,270.831544763167
D1M3345,1,271.178769891976
D1M3346,1,271.178769891976
D1M3347,1,271.180913283331
D1M3348,1,271.193921016361
D1M3349,1,271.327023088771
D1M3350,1,271.53273584954
D1M3351,1,271.546921451569
D1M3352,1,271.560965566452
D1M3353,1,271.574804502056
D1M3354,1,271.598630941519
D1M3355,1,271.622081383676
D1M3356,1,271.629213297749
D1M3357,1,271.84393292423
D1M3358,1,273.055917125939
D1M3359,1,273.079751573447
D1M3360,1,273.097640613849
D1M3361,1,273.106115430355
D1M3362,1,273.114230513769
D1M3363,1,273.121676829808
D1M3364,1,273.343828488631
D1M3365,1,273.349481215382
D1M3366,1,273.35401725441
D1M3367,1,273.693224873599
D1M3368,1,273.711125924633
D1M3369,1,273.719921580938
D1M3370,1,273.72817010411
D1M3371,1,273.736184163082
D1M3372,1,273.742815370181
D1M3373,1,273.742815370181
D1M3374,1,273.742815370181
D1M3375,1,273.742815370181
D1M3376,1,273.742815370181
D1M3377,1,273.742815370181
D1M3378,1,273.742815370181
D1M3379,1,273.743142701009
D1M3380,1,273.755487352742
D1M3381,1,273.76845264495
D1M3382,1,273.782040360684
D1M3383,1,273.796364863263
D1M3384,1,274.170730256907
D1M3385,1,274.176611849819
D1M3386,1,274.183202424215
D1M3387,1,274.190495536031
D1M3388,1,274.198916230149
D1M3389,1,274.471669818072
D1M3390,1,274.481676060002
D1M3391,1,274.502958033158
D1M3392,1,274.52404298618
D1M3393,1,274.546146717001
D1M3394,1,274.569253539258
D1M3395,1,274.871362406685
D1M3396,1,274.886251017851
D1M3397,1,274.901004303668
D1M3398,1,274.924683532003
D1M3399,1,274.947989582491
D1M3400,1,274.958307366887
D1M3401,1,275.20744237437
D1M3402,1,275.216270243762
D1M3403,1,275.251252293268
D1M3404,1,275.286641716013
D1M3405,1,275.489848546123
D1M3406,1,275.494306269665
D1M3407,1,275.498055011723
D1M3408,1,275.69279291641
D1M3409,1,275.693376875741
D1M3410,1,275.693376875741
D1M3411,1,275.693376875741
D1M3412,1,275.693376875741
D1M3413,1,277.284143192718
D1M3414,1,277.314801761551
D1M3415,1,277.344456589761
D1M3416,1,278.561261579652
D1M3417,1,278.561261579652
D1M3418,1,278.566652939256
D1M3419,1,278.566652939256
D1M3420,1,278.567186202904
D1M3421,1,278.56911800827
D1M3422,1,278.572275971028
D1M3423,1,278.937096219875
D1M3424,1,278.941002987239
D1M3425,1,278.95531385688
D1M3426,1,278.968651062915
D1M3427,1,278.97304595367
D1M3428,1,279.270550852896
D1M3429,1,279.280646567755
D1M3430,1,279.305079054547
D1M3431,1,279.330231766994
D1M3432,1,279.355981072242
D1M3433,1,279.38221254293
D1M3434,1,279.391662474271
D1M3435,1,279.64080719093
D1M3436,1,279.650015083412
D1M3437,1,279.658587870845
D1M3438,1,279.783696536643
D1M3439,1,279.783696536643
D1M3440,1,280.084768747238
D1M3441,1,280.100426749645
D1M3442,1,280.11488700384
D1M3443,1,280.12817044082
D1M3444,1,280.140578363385
D1M3445,1,280.152907695686
D1M3446,1,280.153713184354
D1M3447,1,280.153713184354
D1M3448,1,280.153713184354
D1M3449,1,280.153713184354
D1M3450,1,280.638930690439
D1M3451,1,280.638930690439
D1M3452,1,280.638930690439
D1M3453,1,280.639966834169
D1M3454,1,280.647812502139
D1M3455,1,280.655612037947
D1M3456,1,280.663391474298
D1M3457,1,280.672426629957
D1M3458,1,280.687099135624
D1M3459,1,280.687099135624
D1M3460,1,281.019659985752
D1M3461,1,281.028419522637
D1M3462,1,281.133551415749
D1M3463,1,281.143413156997
D1M3464,1,281.297963053556
D1M3465,1,281.309402200688
D1M3466,1,281.32130944441
D1M3467,1,281.348485038549
D1M3468,1,281.495640999489
D1M3469,1,282.639786481474
D1M3470,1,282.643398950867
D1M3471,1,282.848358131932
D1M3472,1,282.862110442002
D1M3473,1,282.87150442355
D1M3474,1,282.895891072777
D1M3475,1,282.91351175881
D1M3476,1,282.931141323035
D1M3477,1,283.259556118112
D1M3478,1,283.27559501324
D1M3479,1,283.284626481657
D1M3480,1,283.306577511546
D1M3481,1,283.329145613639
D1M3482,1,283.342695201016
D1M3483,1,283.356302195167
D1M3484,1,283.68100995768
D1M3485,1,283.693474627146
D1M3486,1,283.705100216323
D1M3487,1,283.71077900316
D1M3488,1,283.71077900316
D1M3489,1,283.71077900316
D1M3490,1,284.105791694496
D1M3491,1,284.122362680164
D1M3492,1,284.137933052199
D1M3493,1,284.152890904526
D1M3494,1,284.162682716897
D1M3495,1,284.162682716897
D1M3496,1,284.162682716897
D1M3497,1,284.162682716897
D1M3498,1,284.162682716897
D1M3499,1,284.162682716897
D1M3500,1,285.164876058767
D1M3501,1,285.167220369125
D1M3502,1,285.168775584927
D1M3503,1,285.169462258442
D1M3504,1,285.169462258442
D1M3505,1,285.169462258442
D1M3506,1,285.169462258442
D1M3507,1,285.169566356024
D1M3508,1,285.17050646414
D1M3509,1,285.172216941783
D1M3510,1,285.174958134042
D1M3511,1,285.667674370568
D1M3512,1,285.667674370568
D1M3513,1,285.667674370568
D1M3514,1,285.667674370568
D1M3515,1,285.667674370568
D1M3516,1,285.673585898691
D1M3517,1,285.682130082797
D1M3518,1,285.695077145891
D1M3519,1,285.71125490595
D1M3520,1,285.732899912899
D1M3521,1,286.018633209849
D1M3522,1,286.138164408726
D1M3523,1,286.144638252138
D1M3524,1,286.152030711681
D1M3525,1,286.170620821023
D1M3526,1,286.333703308272
D1M3527,1,286.353923710023
D1M3528,1,286.446488266349
D1M3529,1,289.10652640396
D1M3530,1,289.223049066286
D1M3531,1,289.243959629141
D1M3532,1,289.261532562186
D1M3533,1,289.399912060797
D1M3534,1,289.419202999557
D1M3535,1,289.654353645337
D1M3536,1,289.673592825319
D1M3537,1,289.69450131403
D1M3538,1,289.714722366203
D1M3539,1,289.73081017115
D1M3540,1,289.744450622675
D1M3541,1,289.768308711417
D1M3542,1,289.983951782372
D1M3543,1,290.127836894771
D1M3544,1,290.146034944669
D1M3545,1,290.163830117581
D1M3546,1,290.170930579222
D1M3547,1,290.369068549777
D1M3548,1,290.374852784237
D1M3549,1,290.380619148822
D1M3550,1,290.398009471322
D1M3551,1,291.74954609679
D1M3552,1,291.77780694469
D1M3553,1,291.796013126103
D1M3554,1,291.807548275566
D1M3555,1,291.818378797627
D1M3556,1,291.828940506707
D1M3557,1,291.83983303249
D1M3558,1,291.841447404584
D1M3559,1,291.861293189402
D1M3560,1,292.121484110573
D1M3561,1,292.190163406874
D1M3562,1,292.387263684226
D1M3563,1,292.391758758945
D1M3564,1,292.395552200398
D1M3565,1,292.398953074864
D1M3566,1,292.411103175184
D1M3567,1,292.425150787563
D1M3568,1,292.428447530668
D1M3569,1,292.817091432323
D1M3570,1,292.844937733575
D1M3571,1,292.860718275192
D1M3572,1,292.873551165142
D1M3573,1,292.87723709914
D1M3574,1,292.880708981961
D1M3575,1,292.884000224713
D1M3576,1,293.078564489699
D1M3577,1,293.128973952002
D1M3578,1,295.505351616287
D1M3579,1,295.505810287414
D1M3580,1,295.513247027737
D1M3581,1,295.520056996583
D1M3582,1,295.526835607877
D1M3583,1,295.531849810236
D1M3584,1,295.531849810236
D1M3585,1,295.531849810236
D1M3586,1,295.531849810236
D1M3587,1,295.531849810236
D1M3588,1,295.531849810236
D1M3589,1,295.531849810236
D1M3590,1,295.537927698474
D1M3591,1,295.552611798732
D1M3592,1,295.567733831743
D1M3593,1,295.58327194252
D1M3594,1,295.981978217186
D1M3595,1,295.981978217186
D1M3596,1,295.981978217186
D1M3597,1,295.996258448043
D1M3598,1,296.011770348428
D1M3599,1,296.027814468601
D1M3600,1,296.307687724728
D1M3601,1,296.324129925838
D1M3602,1,296.340136482481
D1M3603,1,296.355652726878
D1M3604,1,296.370656463097
D1M3605,1,296.533156620572
D1M3606,1,296.533156620572
D1M3607,1,296.840495018596
D1M3608,1,296.86263330368
D1M3609,1,296.873809919227
D1M3610,1,296.88653705483
D1M3611,1,296.888247507127
D1M3612,1,296.893783073577
D1M3613,1,296.898608549429
D1M3614,1,296.90338398848
D1M3615,1,296.912731547958
D1M3616,1,296.925343828189
D1M3617,1,296.939233843424
D1M3618,1,296.963679227495
D1M3619,1,297.251512860265
D1M3620,1,297.300117901606
D1M3621,1,297.348640808323
D1M3622,1,297.445410406638
D1M3623,1,297.446505060717
D1M3624,1,297.460970532292
D1M3625,1,297.571988797498
D1M3626,1,297.803048090779
D1M3627,1,297.829880525853
D1M3628,1,297.856364876765
D1M3629,1,297.881971665095
D1M3630,1,297.894515787391
D1M3631,1,297.905518095886
D1M3632,1,297.915375486388
D1M3633,1,297.921804394591
D1M3634,1,298.207417037839
D1M3635,1,298.229733972475
D1M3636,1,298.247359158117
D1M3637,1,298.493858550096
D1M3638,1,298.500438797933
D1M3639,1,298.506455367776
D1M3640,1,298.519973013819
D1M3641,1,298.536199965353
D1M3642,1,298.560679594231
D1M3643,1,298.585451064239
D1M3644,1,298.921719434848
D1M3645,1,298.934659744999
D1M3646,1,298.947151281332
D1M3647,1,298.959400980946
D1M3648,1,298.973099315772
D1M3649,1,298.987746428826
D1M3650,1,299.170875817335
D1M3651,1,299.240315354971
D1M3652,1,299.424623887659
D1M3653,1,299.440609941922
D1M3654,1,299.455755457935
D1M3655,1,299.484197136375
D1M3656,1,299.497089820811
D1M3657,1,299.509636435364
D1M3658,1,299.786557166788
D1M3659,1,299.813061757421
D1M3660,1,299.839588563096
D1M3661,1,299.97820330417
D1M3662,1,300.914538769986
D1M3663,1,300.921863900671
D1M3664,1,300.928984067405
D1M3665,1,301.031646840643
D1M3666,1,301.23088328507
D1M3667,1,301.236107353851
D1M3668,1,301.251912356981
D1M3669,1,301.555172885956
D1M3670,1,301.570286514927
D1M3671,1,301.584370367724
D1M3672,1,301.592054987439
D1M3673,1,301.603928798956
D1M3674,1,301.615610610247
D1M3675,1,301.627083692131
D1M3676,1,301.632272432123
D1M3677,1,301.632272432123
D1M3678,1,301.867018667997
D1M3679,1,302.150303930082
D1M3680,1,302.155925132719
D1M3681,1,302.160826638739
D1M3682,1,302.165057485102
D1M3683,1,302.168922397192
D1M3684,1,302.172215523125
D1M3685,1,302.174952372329
D1M3686,1,302.175734934015
D1M3687,1,302.175734934015
D1M3688,1,302.175734934015
D1M3689,1,302.175734934015
D1M3690,1,302.175734934015
D1M3691,1,302.175734934015
D1M3692,1,302.175734934015
D1M3693,1,302.175734934015
D1M3694,1,302.678118028887
D1M3695,1,302.678118028887
D1M3696,1,302.678118028887
D1M3697,1,302.678118028887
D1M3698,1,302.678118028887
D1M3699,1,302.678118028887
D1M3700,1,302.678118028887
D1M3701,1,302.678118028887
D1M3702,1,302.678459442069
D1M3703,1,302.679704047449
D1M3704,1,302.681571166522
D1M3705,1,302.684132989479
D1M3706,1,303.176105924719
D1M3707,1,303.176105924719
D1M3708,1,303.176105924719
D1M3709,1,303.176105924719
D1M3710,1,303.176105924719
D1M3711,1,303.184195727718
D1M3712,1,303.195225150866
D1M3713,1,303.206905232349
D1M3714,1,303.219978019898
D1M3715,1,303.23443310365
D1M3716,1,303.523728692212
D1M3717,1,303.646868420199
D1M3718,1,303.650949006135
D1M3719,1,303.655615650386
D1M3720,1,303.669973721881
D1M3721,1,303.900239051464
D1M3722,1,303.914769500333
D1M3723,1,303.928774738576
D1M3724,1,303.959266171321
D1M3725,1,303.990161510655
D1M3726,1,304.236689215211
D1M3727,1,304.254489834432
D1M3728,1,304.266831814714
D1M3729,1,304.279139039345
D1M3730,1,304.48265901146
D1M3731,1,304.494060297246
